City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
466,Leua,SK,48.2156,18.6071,41.11,67,87,22.95,overcast clouds
467,Nhulunbuy,AU,-12.2333,136.7667,83.01,83,100,10.36,overcast clouds
468,Elizabeth City,US,36.2946,-76.2511,38.01,43,0,5.75,clear sky
469,Belaya Gora,RU,68.5333,146.4167,-32.19,100,85,1.92,overcast clouds
470,Lerik,AZ,38.7726,48.4128,23.72,67,72,10.65,broken clouds
471,Ko Samui,TH,9.5357,99.9357,80.74,74,18,6.91,few clouds
472,Owando,CG,-0.4819,15.8999,74.3,42,96,2.08,overcast clouds
473,Olafsvik,IS,64.8945,-23.7142,27.61,55,100,32.46,overcast clouds
474,Westport,US,41.1415,-73.3579,26.42,45,0,1.01,clear sky
475,Gavle,SE,60.6745,17.1417,30.51,88,17,4.0,few clouds
476,Muisne,EC,0.6,-80.0333,82.51,80,100,4.76,light rain
477,Hella,NO,67.2,14.4333,28.89,96,75,4.61,broken clouds
478,Sokoni,TZ,-6.4333,39.55,79.97,80,99,9.78,overcast clouds
479,Nagapattinam,IN,10.7667,79.8333,76.96,78,33,9.37,scattered clouds
480,Kathu,TH,7.9178,98.3332,75.02,79,28,8.5,scattered clouds
481,Salalah,OM,17.0151,54.0924,68.04,68,13,1.88,few clouds
482,Hammerfest,NO,70.6634,23.6821,30.65,74,20,12.66,few clouds
483,Metro,ID,-5.1131,105.3067,75.54,91,100,2.98,heavy intensity rain
484,Huanuco,PE,-9.9329,-76.2415,70.34,63,100,3.24,overcast clouds
485,Manta,EC,-0.95,-80.7333,76.78,83,100,4.61,overcast clouds
486,Kathmandu,NP,27.7167,85.3167,44.82,87,40,3.44,scattered clouds
487,Maragogi,BR,-9.0122,-35.2225,79.79,79,100,9.62,overcast clouds
488,Abha,SA,18.2164,42.5053,57.02,41,0,11.5,clear sky
489,Pervomayskoye,RU,43.919,46.7102,34.56,88,61,6.4,broken clouds
490,Arlit,NE,18.7369,7.3853,65.23,14,1,16.04,clear sky
491,Ambovombe,MG,-25.1667,46.0833,72.91,78,73,15.28,broken clouds
492,Samarai,PG,-10.6167,150.6667,81.86,74,100,8.88,overcast clouds
493,Deputatskiy,RU,69.3,139.9,-25.15,100,73,2.3,broken clouds
494,Barkly West,ZA,-28.5354,24.5215,67.28,87,100,1.45,moderate rain
495,Cap Malheureux,MU,-19.9842,57.6142,79.29,81,100,5.01,overcast clouds
496,Aquiraz,BR,-3.9014,-38.3911,82.49,78,100,7.45,overcast clouds
497,Rosario,AR,-32.9468,-60.6393,93.94,30,0,4.0,clear sky
498,Lavrentiya,RU,65.5833,-171.0,-5.8,90,4,3.74,clear sky
499,Ishinomaki,JP,38.4167,141.3,30.2,67,18,17.07,few clouds
500,Marrakesh,MA,31.6315,-8.0083,69.87,32,40,14.97,scattered clouds
501,Vanderhoof,CA,54.0166,-124.0198,34.18,93,100,1.03,overcast clouds
502,Srednekolymsk,RU,67.45,153.6833,-27.63,100,100,3.69,overcast clouds
503,Ishigaki,JP,24.3448,124.1572,59.13,67,75,11.5,broken clouds
504,Port Hope,US,43.9408,-82.7127,23.61,63,95,9.22,overcast clouds
505,Baillif,GP,16.0202,-61.7463,78.3,69,6,9.42,clear sky
506,Panjab,AF,34.388,67.0233,9.05,100,93,0.49,overcast clouds
507,Khonsa,IN,27.0167,95.5667,45.21,87,36,2.89,scattered clouds
508,Bismarck,US,46.8083,-100.7837,44.44,57,0,0.0,clear sky
509,Sovetskiy,RU,61.3614,63.5842,-8.54,100,100,3.29,overcast clouds
510,Maracaibo,VE,10.6317,-71.6406,82.71,52,5,12.91,clear sky
511,Pocatello,US,42.8713,-112.4455,25.9,59,0,3.44,clear sky
512,Sisimiut,GL,66.9395,-53.6735,4.46,82,100,17.2,overcast clouds
513,Zhanaozen,KZ,43.3,52.8,39.15,72,100,14.09,overcast clouds
514,Manjacaze,MZ,-24.7117,33.8828,70.32,89,37,4.59,scattered clouds
515,Grand Baie,MU,-20.0182,57.5802,79.27,81,100,5.01,overcast clouds
516,Hambantota,LK,6.1241,81.1185,75.54,100,0,2.3,clear sky
517,Isugod,PH,9.3408,118.1196,77.22,88,40,3.62,scattered clouds
518,Bolu,TR,40.6667,31.5833,27.37,96,100,3.38,light snow
519,Ust-Nera,RU,64.5667,143.2,-10.26,99,100,1.57,overcast clouds
520,Severo-Yeniseyskiy,RU,60.3725,93.0408,-6.77,99,97,3.11,overcast clouds
521,Makakilo City,US,21.3469,-158.0858,78.69,56,20,13.8,few clouds
522,Mitu,CO,1.1983,-70.1733,85.01,51,20,2.33,few clouds
523,Karasjok,NO,69.4719,25.5112,5.11,99,20,2.82,few clouds
524,Imamoglu,TR,37.2651,35.6572,47.43,80,99,4.9,overcast clouds
525,Anamur,TR,36.0751,32.8369,50.74,83,93,12.84,overcast clouds
526,Manokwari,ID,-0.8667,134.0833,77.58,75,100,8.79,overcast clouds
527,Verkhnevilyuysk,RU,63.4453,120.3167,-24.16,99,39,3.91,scattered clouds
528,Minab,IR,27.1467,57.0801,58.5,77,0,2.13,clear sky
529,Champerico,GT,14.3,-91.9167,91.94,66,4,11.07,clear sky
530,Kasempa,ZM,-13.4584,25.8338,64.81,97,100,4.21,overcast clouds
531,Khandyga,RU,62.6667,135.6,-39.64,100,77,1.28,broken clouds
532,Miraflores,MX,19.2167,-98.8083,72.03,29,1,3.33,clear sky
533,Nador,MA,35.174,-2.9287,52.05,82,0,3.44,clear sky
534,Imbituba,BR,-28.24,-48.6703,76.89,70,37,4.72,scattered clouds
535,Anadyr,RU,64.75,177.4833,-17.9,75,20,5.99,fog
536,Talaya,RU,61.3833,152.75,-14.71,97,100,5.53,overcast clouds
537,Medea,DZ,36.2642,2.7539,30.65,31,0,4.47,clear sky
538,Dunedin,NZ,-45.8742,170.5036,66.79,71,0,14.0,clear sky
539,Moanda,GA,-1.5575,13.2178,74.86,74,99,3.27,overcast clouds
540,Sokol,RU,59.4617,40.1206,13.21,95,100,8.63,overcast clouds
541,Garmsar,IR,35.2182,52.3409,41.38,35,0,7.56,clear sky
542,Bela Palanka,RS,43.2183,22.3111,33.85,94,93,6.31,light snow
543,San Rafael,AR,-34.6177,-68.3301,87.24,23,0,6.04,clear sky
544,Cosamaloapan,MX,18.3667,-95.8,74.14,63,49,4.72,scattered clouds
545,Vikhorevka,RU,56.1201,101.1636,-5.76,99,100,0.98,overcast clouds
546,Salobrena,ES,36.7428,-3.5872,58.01,53,2,3.69,clear sky
547,Gombong,ID,-7.6072,109.5142,76.1,92,100,2.15,overcast clouds
548,Sarab,IR,38.6066,44.9883,16.84,77,28,5.3,scattered clouds
549,Oistins,BB,13.0667,-59.5333,78.89,69,40,24.16,scattered clouds
550,Vyartsilya,RU,62.1764,30.693,19.53,94,100,7.83,light snow
551,Abalak,RU,58.1286,68.5944,0.45,97,100,4.32,overcast clouds
552,Wasilla,US,61.5814,-149.4394,25.39,77,75,4.61,broken clouds
553,Okhotsk,RU,59.3833,143.3,13.64,73,100,17.78,overcast clouds
554,Kidal,ML,18.4411,1.4078,70.2,14,69,11.92,broken clouds
555,Mendoza,AR,-32.8908,-68.8272,92.73,33,20,3.44,few clouds
556,Varzelandia,BR,-15.7014,-44.0275,72.09,79,99,3.29,light rain
557,Karoi,ZW,-16.8099,29.6925,63.18,95,99,4.52,overcast clouds
558,Yerbabuena,MX,20.9667,-101.2667,76.05,18,0,9.64,clear sky
559,Hospet,IN,15.2667,76.4,70.25,57,5,5.59,clear sky
560,Pringsewu,ID,-5.3582,104.9744,73.2,95,100,1.1,heavy intensity rain
561,Trelew,AR,-43.249,-65.3051,61.88,32,78,15.1,broken clouds
562,Kindu,CD,-2.95,25.95,72.54,83,100,3.02,overcast clouds
563,Porto-Vecchio,FR,41.591,9.2795,51.33,100,40,2.3,scattered clouds
564,Lazaro Cardenas,MX,17.9583,-102.2,83.46,50,0,10.25,clear sky
565,Watrous,CA,51.6668,-105.4679,26.38,74,59,11.5,broken clouds
566,Yanam,IN,16.7333,82.2167,63.61,96,12,2.06,few clouds
567,Bequimao,BR,-2.4489,-44.7825,86.32,96,58,3.83,broken clouds
568,Tazovskiy,RU,67.4667,78.7,-10.93,99,100,8.48,overcast clouds
569,Tawau,MY,4.2498,117.8871,73.53,100,100,1.99,overcast clouds
570,Kysyl-Syr,RU,63.8986,122.7617,-27.04,100,99,3.29,overcast clouds
571,Balkanabat,TM,39.5108,54.3671,45.12,51,94,7.74,overcast clouds
572,Tandil,AR,-37.3217,-59.1332,71.91,71,89,3.18,overcast clouds
573,Galdar,ES,28.147,-15.6502,62.53,73,2,3.78,clear sky
574,Keflavik,IS,64.0049,-22.5624,27.03,68,75,36.82,light shower snow
575,Aklavik,CA,68.2191,-135.0107,2.23,97,100,4.54,overcast clouds
576,Eyl,SO,7.9803,49.8164,74.07,76,100,14.58,overcast clouds
577,Ratnagiri,IN,16.9833,73.3,70.41,63,0,4.94,clear sky
578,Mogadishu,SO,2.0371,45.3438,77.13,79,88,20.6,overcast clouds
579,Haines Junction,CA,60.7522,-137.5108,10.35,61,98,10.36,overcast clouds
580,Kapit,MY,2.0167,112.9333,72.36,99,100,0.85,overcast clouds
581,Celestun,MX,20.8667,-90.4,71.47,51,2,12.71,clear sky
582,Banjar,ID,-8.19,114.9675,76.91,91,100,3.27,overcast clouds
583,Matamoros,MX,25.5333,-103.25,76.1,26,49,2.95,scattered clouds
584,Atbasar,KZ,51.8,68.3333,13.24,94,99,13.71,overcast clouds
585,Maniitsoq,GL,65.4167,-52.9,8.37,81,100,14.65,light snow
586,Araouane,ML,18.9048,-3.5265,73.17,15,43,10.67,scattered clouds
587,Havre-Saint-Pierre,CA,50.2334,-63.5986,12.2,78,20,14.97,few clouds
588,Xapuri,BR,-10.6517,-68.5044,73.11,98,100,2.53,overcast clouds
589,Adrar,MR,20.5022,-10.0711,75.31,13,100,10.11,overcast clouds
590,Vizinga,RU,61.0749,50.1031,-6.99,100,92,2.44,overcast clouds
591,Loa Janan,ID,-0.583,117.095,72.18,99,100,1.66,overcast clouds
592,Bobcaygeon,CA,44.5462,-78.542,20.62,93,100,3.38,overcast clouds
593,Raymond,US,43.9015,-70.4703,18.99,74,54,3.04,broken clouds
594,Tomatlan,MX,19.9333,-105.25,86.32,36,1,7.63,clear sky
595,Esil,KZ,51.9556,66.4042,12.24,95,97,11.16,overcast clouds
596,Christchurch,NZ,-43.5333,172.6333,72.32,62,21,4.0,few clouds
597,San Quintin,MX,30.4833,-115.95,64.24,47,1,8.66,clear sky
598,Salamiyah,SY,35.0113,37.0532,43.74,76,99,4.09,overcast clouds
599,Kyzyl-Suu,KG,42.3414,78.0056,16.97,61,11,10.47,few clouds
600,Natividade,BR,-21.0422,-41.9733,76.42,85,74,0.74,heavy intensity rain
601,Kautokeino,NO,69.0125,23.0412,-9.09,96,9,2.98,clear sky
602,Simao,CN,22.7886,100.9748,45.18,76,0,1.41,clear sky
603,Roebourne,AU,-20.7833,117.1333,84.76,54,72,15.3,broken clouds
604,Ginir,ET,7.1333,40.7,57.72,19,81,5.41,broken clouds
605,Moba,CN,33.2288,105.0179,16.83,69,99,3.76,overcast clouds
606,Gualeguay,AR,-33.1416,-59.3097,86.13,32,0,5.12,clear sky
607,Chicama,PE,-7.8447,-79.1469,66.74,68,100,9.48,overcast clouds
608,Karratha,AU,-20.7377,116.8463,82.2,63,61,19.13,broken clouds
609,Copiapo,CL,-27.3667,-70.3333,67.69,50,0,8.41,clear sky
610,Sorong,ID,-0.8833,131.25,81.57,76,100,10.76,overcast clouds
611,Gidole,ET,5.65,37.3667,62.24,24,100,3.83,overcast clouds
612,Ninghai,CN,29.2892,121.4247,36.73,80,5,3.49,clear sky
613,Grenville,GD,12.1167,-61.6167,82.45,77,53,14.7,broken clouds
614,Agadez,NE,19.75,10.25,55.96,17,0,11.43,clear sky
615,Hamilton,US,39.1834,-84.5333,39.78,58,26,1.01,scattered clouds
616,Huntington,US,38.4193,-82.4452,42.82,45,80,5.95,broken clouds
617,Wagar,SD,16.1525,36.2032,68.77,61,0,11.63,clear sky
618,Lodeynoye Pole,RU,60.726,33.5531,21.49,94,100,7.81,light snow
619,Mackenzie,CA,55.2999,-123.1698,34.02,86,100,12.66,overcast clouds
620,Paamiut,GL,61.994,-49.6678,13.82,75,100,5.44,overcast clouds
621,San Blas,MX,21.5167,-105.2667,77.9,50,4,5.7,clear sky
622,San Carlos De Bariloche,AR,-41.1456,-71.3082,59.25,26,20,19.57,few clouds
623,Pacific Grove,US,36.6177,-121.9166,69.15,69,0,3.0,clear sky
624,Kuala Terengganu,MY,5.3302,103.1408,73.35,94,20,3.44,few clouds
625,Neiafu,TO,-18.65,-173.9833,81.5,70,100,6.04,light rain
626,Malinovoye Ozero,RU,51.6753,79.7825,14.29,97,100,5.57,overcast clouds
627,San Francisco Menendez,SV,13.8431,-90.0158,87.58,34,3,5.26,clear sky
628,Puerto Colombia,CO,10.9878,-74.9547,84.29,75,4,19.33,clear sky
629,Santo Antonio Do Monte,BR,-20.0872,-45.2936,68.23,88,100,2.3,overcast clouds
630,Sokoto,NG,13.0609,5.239,71.42,11,3,16.67,clear sky
631,Slave Lake,CA,55.2834,-114.769,35.58,69,0,3.44,clear sky
632,La Maddalena,IT,41.2142,9.4083,50.05,74,57,22.57,broken clouds
633,Omboue,GA,-1.5746,9.2618,78.71,84,97,4.81,overcast clouds
634,Rocky Mountain House,CA,52.3668,-114.9188,42.55,51,75,4.61,broken clouds
635,Belawan,ID,3.7755,98.6832,75.49,92,73,4.81,broken clouds
636,Santa Rita,BR,-7.1139,-34.9781,83.07,78,20,10.36,few clouds
637,Port Hardy,CA,50.6996,-127.4199,43.75,87,100,10.36,light rain
638,Bodden Town,KY,19.2833,-81.25,71.01,57,40,7.0,scattered clouds
639,La Rioja,ES,42.25,-2.5,41.04,60,0,5.77,clear sky
640,Ixtapa,MX,20.7,-105.2,85.78,35,5,7.09,clear sky
641,Mulanje,MW,-16.0316,35.5,67.08,93,6,2.37,clear sky
642,Jega,NG,12.2175,4.3792,72.97,13,51,14.52,broken clouds
643,Catuday,PH,16.2923,119.8062,75.16,83,46,8.59,scattered clouds
644,Broome,US,42.2506,-75.833,18.57,66,99,2.62,overcast clouds
645,Yenagoa,NG,4.9247,6.2642,74.91,65,62,2.98,broken clouds
646,Turayf,SA,31.6725,38.6637,43.05,56,0,16.11,clear sky
647,Nikolayevsk-Na-Amure,RU,53.1406,140.73,3.33,96,100,6.89,light snow
648,Ugra,RU,54.7777,34.3267,28.29,97,100,5.39,overcast clouds
649,Ordubad,AZ,38.9059,46.0234,26.69,77,16,4.21,few clouds
650,Rincon,US,32.296,-81.2354,59.18,31,0,1.01,clear sky
651,Cameta,BR,-2.2444,-49.4958,75.69,90,100,4.81,overcast clouds
652,Winslow,US,35.0242,-110.6974,51.96,42,100,3.44,overcast clouds
653,Krasnoselkup,RU,65.7,82.4667,0.48,95,98,8.08,overcast clouds
654,Naze,JP,28.3667,129.4833,50.92,67,92,19.53,overcast clouds
655,Namie,JP,37.4833,141.0,31.96,67,49,12.33,scattered clouds
656,Chabahar,IR,25.2919,60.643,71.71,77,0,13.71,clear sky
657,Glazov,RU,58.1394,52.6584,5.83,98,93,4.07,overcast clouds
658,Nicolas Bravo,MX,18.45,-88.9167,77.36,42,29,3.58,scattered clouds
659,Gat,IL,31.61,34.7642,49.41,100,0,4.56,clear sky
660,Banda Aceh,ID,5.5577,95.3222,76.44,83,68,7.2,broken clouds
661,Roald,NO,62.5833,6.1333,34.32,86,75,10.36,broken clouds
662,Necochea,AR,-38.5473,-58.7368,68.04,65,72,20.24,broken clouds
663,Machaneng,BW,-23.1862,27.4886,71.6,69,96,8.84,overcast clouds
664,Santa Fe,AR,-31.6333,-60.7,89.01,24,0,3.0,clear sky
665,Porto Novo,BJ,6.4965,2.6036,82.22,66,75,2.04,broken clouds
666,Santa Helena De Goias,BR,-17.8136,-50.5969,69.39,94,100,4.81,overcast clouds
667,Goderich,CA,43.7501,-81.7165,23.92,63,82,6.91,broken clouds
668,Shahreza,IR,32.0339,51.8794,34.12,39,1,4.43,clear sky
669,Uruzgan,AF,32.8333,66.0,36.19,66,4,5.61,clear sky
670,Port-Gentil,GA,-0.7193,8.7815,82.36,83,40,8.05,scattered clouds
671,Albanel,CA,48.8832,-72.4487,8.74,56,84,11.5,broken clouds
672,Gimli,CA,50.6336,-96.9907,14.13,73,100,13.8,overcast clouds
673,Garden City,US,42.3256,-83.331,27.99,67,100,2.15,overcast clouds
674,Tucupita,VE,9.0622,-62.051,77.88,73,92,3.53,overcast clouds
675,Nalut,LY,30.3333,10.85,43.97,47,0,4.0,clear sky
676,Angra Dos Reis,BR,-23.0067,-44.3181,76.96,94,100,1.36,overcast clouds
677,Herat,AF,34.5,62.0,38.44,72,0,2.93,clear sky
678,Bangkalan,ID,-7.0455,112.7351,76.95,88,100,7.7,overcast clouds
679,Poum,NC,-20.2333,164.0167,80.26,75,97,8.97,overcast clouds
680,Gitarama,RW,-2.0744,29.7567,65.66,86,100,2.35,light rain
681,Alta Floresta,BR,-9.8756,-56.0861,71.15,96,98,3.6,overcast clouds
682,Chunoyar,RU,57.4467,97.3217,-3.78,100,94,0.51,overcast clouds
683,Alassio,IT,44.0039,8.1671,56.23,82,3,5.99,clear sky
684,Luangwa,ZM,-15.6167,30.4167,71.37,97,90,1.68,moderate rain
685,Correntina,BR,-13.3433,-44.6367,70.74,91,99,3.78,overcast clouds
686,Rawatsar,IN,29.2833,74.3833,56.19,33,0,2.1,clear sky
687,Hualmay,PE,-11.0964,-77.6139,72.86,77,100,9.48,overcast clouds
688,San Andres,CO,12.5847,-81.7006,82.42,69,75,10.36,broken clouds
689,Ambon,ID,-3.6954,128.1814,82.54,74,40,14.97,scattered clouds
690,Carutapera,BR,-1.195,-46.02,74.91,94,100,7.47,moderate rain
691,North Branch,US,45.5113,-92.9802,24.57,71,100,4.36,overcast clouds
692,Guarapuava,BR,-25.3953,-51.4581,64.45,94,92,4.23,overcast clouds
693,Doha,QA,25.2867,51.5333,62.58,63,0,5.75,clear sky
694,Hovd,MN,48.0056,91.6419,-14.03,81,24,1.88,few clouds
695,Homer,US,59.6425,-151.5483,21.78,91,55,3.58,broken clouds
696,Rawson,AR,-43.3002,-65.1023,57.99,48,69,13.4,broken clouds
697,Denia,ES,38.8408,0.1057,58.64,39,0,8.3,clear sky
698,Gamboma,CG,-1.8764,15.8644,78.1,63,92,3.56,overcast clouds
